"spo","w_1","w_2","w_3","w_4"
"SPO0391",1.10039956945544,1.09311598583409,0.982046655499917,1.05900489873838
"SPO0392",NA,NA,NA,NA
"SPO0393",0.908169218518969,0.948316720460286,1.04951746354201,0.98581048898466
"SPO0394",0.752367808779639,0.938382978588341,0.937383263946413,0.921414345765758
"SPO0395",1.01341882188711,0.853553401171907,0.944246023570111,1.01582154735018
"SPO0396",NA,NA,NA,0.915822272839146
"SPO0397",0,0,0,0
"SPO0398",0.888613073049275,0.959071785647266,0.90495006120857,1.15843404521464
"SPO0399",0.660459307698622,0.960195747418981,0.876847916613358,0.886395221486441
"SPO0400",1.07028004234508,0.973288921442505,1.05246568474975,1.0428887652146
"SPO0401",0.743562363372872,0.671788934222018,0.615555501410892,0.679150039539886
"SPO0402",1.02738231649707,1.03360745744184,0.950168692587464,0.976548792075076
"SPO0403",1.02048265088098,0.990410513912423,1.03743790320982,0.972944407934139
"SPO0404",NA,NA,NA,NA
"SPO0405",0.660458418704629,NA,0.827787486111772,1.23418782622943
"SPO0406",0.996561501469514,1.03755637342418,1.08937993064489,1.10632880369745
"SPO0407",0.893556209025922,0.994916896772036,0.89420204938022,0.986467443585303
"SPO0408",NA,NA,NA,NA
"SPO0409",0.926712656838502,1.02909384075722,0.687277100350842,0.982531508784388
"SPO0410",0.802401245192116,0.77967556508654,0.80030993462183,0.845391572710047
"SPO0411",1.06348618949137,0.917779922171241,1.07675556743457,0.885038534662234
"SPO0412",1.18483322307736,0.824337754381929,1.01970513697714,0.71254348569666
"SPO0413",1.0159669264008,1.04629554747815,1.02788948780856,0.968574982104351
"SPO0414",0.991765427313424,1.02653652170563,0.998518040493166,1.05064986686844
"SPO0415",0.979205285432007,1.06167779870154,0.987103611985519,0.984134658198539
"SPO0416",NA,NA,NA,NA
"SPO0417",1.15703866053782,1.22156233815231,1.19146667978642,0.975500133781585
"SPO0418",NA,NA,NA,NA
"SPO0419",NA,NA,NA,1.2252304948178
"SPO0420",NA,NA,NA,NA
"SPO0421",0.859885005539708,0.654080013988412,1.08073362153694,0.952673379875375
"SPO0422",0.438423101996994,0.681125459579398,0.608330673927615,0.541626165329525
"SPO0423",1.11347356530375,0.775165552758854,1.1105743311082,0.924300319848938
"SPO0424",0.953016408441433,1.07615918364855,1.05114540075744,0.948900770574265
"SPO0425",1.0284870632042,0.990330416914897,0.957831644367492,1.00880272361404
"SPO0426",NA,NA,NA,NA
"SPO0427",1.04280927892601,1.04298576342523,1.02725141218097,0.986450602929791
"SPO0428",0.967210574918635,0.961896985155326,0.984660637125814,1.00624290577964
"SPO0429",0.890567533478092,1.09278491570456,0.949727736316408,0.995360152341283
"SPO0430",NA,NA,NA,NA
"SPO0431",1.01647246143925,0.925781910281253,0.845860104770723,1.02054456789972
"SPO0432",0.981329854979219,0.865303234286503,1.05427379708077,0.993193707220343
"SPO0433",1.01673543733451,1.0001626639115,0.956557044713536,0.980679655045825
"SPO0434",0.864535778597766,0.993260359194826,1.12829580257743,0.992628120398522
"SPO0435",0.996149221560789,0.956287325982967,0.928397598178668,1.08158068912486
"SPO0436",0.997717551732519,0.917577924169933,1.00776642189288,1.0464519058384
"SPO0437",1.03874540026221,0.991090599643829,1.06199782655506,1.00165615646147
"SPO0438",1.03074987432983,1.00547109780404,1.02570727881016,1.00829439654827
"SPO0439",0.770788106757571,0.989331332096964,0.927131576080708,0.918271477458893
"SPO0440",0.946637642093013,0.981691543173162,0.886087554675263,0.871385045697413
"SPO0441",0.990565786770623,1.0184740599357,1.1014823980255,0.65201120833639
"SPO0442",1.29877512055316,0.386629050017109,0.941786957254497,0.771262861364228
"SPO0443",1.11726864219846,0.874477665083503,1.09814264702195,1.20216974289498
"SPO0444",0.922962683239877,1.18699780828027,1.03473678346296,1.00615658408665
"SPO0445",0.935052044408474,0.961698317887618,0.978800427818322,0.915715062387245
"SPO0446",0.949004046371778,0.906619108267865,0.956790256040337,0.910699936903075
"SPO0447",0.843627783723593,0.934327255589179,0.938893619762211,0.943820787204074
"SPO0448",0.868712752679434,1.07560087519688,1.08237531431646,0.763493937353504
"SPO0449",NA,NA,NA,NA
"SPO0450",1.02733282873874,1.11391347819084,0.910560533519022,1.02660051222829
"SPO0451",0.950583418305193,0.992272273600101,0.927764180352485,0.919172450944313
"SPO0452",1.01513497121145,1.00092333209112,0.940970185827658,0.956267794958833
"SPO0453",0.986217391764388,0.823146128100653,0.917564844116938,0.91285543594009
"SPO0454",0.994964220705364,1.00758002615541,1.0069855785865,0.967096560568702
"SPO0455",NA,NA,NA,NA
"SPO0456",0.976926159331783,0.854189715410534,0.959793068372252,1.03985373693694
"SPO0457",0.948231578199542,1.03458604031447,0.927270068138226,1.042326539992
"SPO0458",1.02281457069885,0.974812653423864,1.01941450900853,0.934214238049803
"SPO0460",0.949550866764389,0.889730500362582,0.927960773673097,0.964349341292946
"SPO0461",1.03393773367191,1.02840872798852,0.880386856117743,1.07635767137363
"SPO0462",0.888834355918508,1.04801415493116,0.843390653549034,0.894155969379193
"SPO0463",1.01976762771347,0.971447625146367,0.907748769901738,0.858214880804682
"SPO0464",1.14136662624751,1.1085455640187,0.955855002974606,1.05005360951077
"SPO0465",1.06463773565156,0.934623484935563,0.981491891222706,0.935309646171559
"SPO0466",0.998623433786121,0.991760423191464,0.904941327515002,1.06309767872443
"SPO0467",0.993640437828396,0.884538519704784,1.03551849082575,1.10634856755098
"SPO0468",1.02216597264197,1.05668515918606,1.01615397058277,1.06716639842671
"SPO0469",1.06429969982748,0.933556548452015,0.895203809034388,1.0142433835726
"SPO0470",1.05345015081881,0.929567254436375,0.928629837020715,0.920152388620009
"SPO0471",0.952810675888944,0.904051901062122,0.961793041683209,0.839744601214927
"SPO0472",0.878912404337959,0.879024262239235,0.885404035668341,1.04107985752118
"SPO0473",0.656187511454435,0.88035849276351,0.857513549293042,0.838856511322933
"SPO0474",0.728867866858053,1.04863461700056,1.30074027684271,0.984562400319172
"SPO0475",NA,NA,NA,NA
"SPO0476",0.996072971412293,0.972247119515332,0.863159371275825,1.07869325396313
"SPO0477",1.00049669683835,0.910437681325607,0.966253875260848,0.933341288153934
"SPO0478",1.03692742908923,1.01999200797203,1.0515099639009,1.02645226798742
"SPO0479",0.990742718502334,1.00097610368041,0.986096723863135,0.982155508259832
"SPO0481",1.01763136145452,1.07058874015703,1.11289656683649,1.05079976778388
"SPO0482",1.07652546919305,1.05769118181871,0.975099592757809,0.977463859663472
"SPO0483",1.03525961499978,0.949170574467243,0.964003902730959,0.98961162921716
"SPO0484",NA,NA,NA,NA
"SPO0485",NA,NA,NA,NA
"SPO0486",NA,NA,NA,NA
"SPO0487",NA,NA,NA,NA
"SPO0489",0.987024116733617,0.992396896101883,0.975300250090268,0.965143049918677
"SPO0490",0.998344508831735,1.00357460785734,0.8740303862474,0.988269114284752
"SPO0491",0.994173235541173,0.934189217952097,0.981308728716501,1.02447492756084
"SPO0491a",0.919735539258957,1.02618124331671,0.980784548620566,0.953384432477398
"SPO0492",0.975081009728667,1.08232818656795,1.03987531134808,0.980996401669248
"SPO0496",NA,NA,NA,NA
"SPO0503",0.71982407830627,0.742160575881676,0.881876144036283,0.821279167776555
"SPO0504",1.02974608414256,1.02180153783144,1.04674812874411,1.03128902873753
"SPO0504a",1.0087843136155,1.00551679103164,1.02543968650447,1.03631268040829
"SPO0505",NA,NA,NA,NA
"SPO0506",NA,NA,NA,NA
"SPO0507",1.18734635685717,1.24356205664962,1.09732597063426,0.991727348504858
"SPO0508",1.0914721740127,0.958876238608004,1.00044333132021,0.973356377948571
"SPO0511",NA,NA,NA,NA
"SPO0512",0.551993676679728,0,1.30740137798212,0
"SPO0513",0.952452409494814,1.14629833258131,0.986366354974999,0.949282990346288
"SPO0514",1.19962203717333,1.02573964733764,0.957949130752432,1.0066423731698
"SPO0515",0.992560554182437,0.9352084757101,0.967715765415059,0.995429816685032
"SPO0516",0.809180785803665,0.798018535906827,0.757110778798807,0.822813893848748
"SPO0517",1.05509236952971,1.007505508054,1.00216999450529,0.988802334472398
"SPO0518",NA,NA,NA,NA
"SPO0519",NA,NA,NA,NA
"SPO0520",1.02142380479322,1.1002909045482,1.10735434414048,1.03533528267332
"SPO0521",1.05157469933173,1.03187273833769,1.05395086001977,1.11266106957647
"SPO0522",1.00882839639455,1.01807512865821,1.00024426693437,1.12209499231704
"SPO0523",0.945181252479974,1.10233179272766,0.921363487818396,0.959858271616909
"SPO0524",1.065151937622,0.952694933148188,1.02028498805839,1.00349528487809
"SPO0525",0.927346870443863,1.0236107357183,0.979803036192978,1.06972650204799
"SPO0526",NA,0,NA,0.904434032671698
"SPO0527",0.930350680256582,1.1146899436099,1.0099718796784,0.949483383764413
"SPO0528",1.02682344402871,0.906516348882894,1.01628759330151,0.892365960214302
"SPO0529",1.1206137001891,1.09908841558902,1.09276679928261,0.865997076597535
"SPO0530",NA,NA,NA,NA
"SPO0531",NA,NA,NA,NA
"SPO0532",NA,0,NA,NA
"SPO0533",1.02178030237148,0.988025715079901,1.0024283302236,0.939507564456661
"SPO0534",1.087832260788,1.11820443178366,0.979895308764492,0.967659202141708
"SPO0535",0.958661545864309,1.01016464528517,0.97420303249771,0.907504727529375
"SPO0536",1.08691869461849,1.20714862849873,1.17511783129742,1.09000112779051
"SPO0537",NA,NA,NA,NA
"SPO0538",NA,NA,NA,NA
"SPO0539",1.03362788831601,1.09453462953527,1.0512700347823,1.01452066357876
"SPO0540",0.979501912113038,1.04825950078138,1.00790026835166,0.93160790969501
"SPO0541",1.00962768592438,0.913010089174581,0.950723903969346,0.935617256060061
"SPO0543",1.03345053284248,1.08317572042673,1.07968211988887,0.970659223136183
"SPO0544",1.05291591688948,1.0017189859691,0.95176634815737,0.905423422196625
"SPO0545",1.02634490512215,0.969037386613084,0.953251402517793,1.01915499289237
"SPO0546",1.02141908676816,0.858322879370225,0.917687423324966,0.997191817826275
"SPO0547",0.998623577173524,1.09403299970689,1.08225146282273,0.833529400913306
"SPO0548",1.01842242373146,1.02668828125068,0.912570069669187,1.00011320493541
"SPO0549",0.988622552502555,0.881279113114567,1.2176825435464,1.04883910048401
"SPO0550",0.953785961387857,1.04762091071624,0.636258621161005,1.45693402634595
"SPO0551",0.90889518139451,0.963679548879316,1.13465695420117,0.950847146326944
"SPO0552",1.01744864100552,1.23544479753095,0.90495103151846,0.914808280628748
"SPO0553",0.862988702890926,1.06885463797829,1.00758722395648,0.971040166042974
"SPO0554",1.08659879214619,1.01494541611546,1.10002081226319,1.06304044914693
"SPO0555",1.0345177711774,0.941828633698104,1.11431300096429,1.03187055048134
"SPO0556",1.01262570249914,1.03347653949874,1.01162708740235,1.04076732438748
"SPO0557",1.05210343829057,1.03738746848655,1.00834580770575,0.998574479872933
"SPO0558",0.888345468616671,1.05142477037413,1.01058467925003,0.933579588878094
"SPO0559",1.02048999420939,1.01363847177987,1.03614977904071,1.11205691390382
"SPO0560",1.05261528339025,1.00919436421497,1.01774475583701,1.00132879458985
"SPO0561",1.01873219847717,1.00487098336502,0.871627634384797,0.938057120634188
"SPO0562",1.01658559900953,0.918373498172153,0.953439349498327,0.954162378140823
"SPO0563",0.860710993636355,0.950990458272714,0.618077914641927,0.666747001905721
"SPO0564",0.967959198873126,0.94945560825952,0.857436545528132,0.91954855917546
"SPO0565",0.906915096129994,0.972610980129492,0.632163320537599,0.952794601826925
"SPO0566",1.01405003526321,0.722636068540041,0.749958322673824,0.808633804225655
"SPO0567",0.600999106043971,NA,0.967109947829332,0.928203961108922
"SPO0568",1.05089754253994,1.03666669502568,1.05864072857928,0.971598312194424
"SPO0569",1.00382897504394,0.94996241087452,0.834809691397495,1.04155106212666
"SPO0570",1.09001506803619,0.839816643028632,0.935467780551991,0.917448925215861
"SPO0571",1.06342033833784,1.09859333342358,1.01568592167666,0.899971739352744
"SPO0572",0.978872553028475,0.922638794173497,0.952145182094069,0.956611444296334
"SPO0573",0.969762775503098,0.879882505220802,0.880854630602406,0.880911620158696
"SPO0574",1.02158150285029,0.990121379090769,1.01048202675073,0.97684694880942
"SPO0575",0.872417246870719,1.06901717549739,1.09411425065085,0.887553728151611
"SPO0576",1.10526620268044,1.10778789385065,1.11889939267397,0.991211586514897
"SPO0577",1.00215878464035,0.859039515418678,0.875052986463527,0.839560375569815
"SPO0578",0.892456384185428,0.942544316895615,0.866092986163325,0.726090670948155
"SPO0579",0.742424013305557,1.00712144794269,0.835614255514038,0.886717959074737
"SPO0580",1.29763899412039,1.01739827235964,0.988696403050217,1.01628034291059
"SPO0581",0.995537373536355,0.964487035092482,1.01387807074215,0.824719403904877
"SPO0582",1.06089448550894,0.879210201112393,1.01208002498094,0.993179269162435
"SPO0583",1.11539730497607,1.06566793667086,1.03105253099711,0.89733844351332
"SPO0584",1.07251700309359,0.999411372724378,1.04033669970309,1.06351691974734
"SPO0585",0.965565777955785,1.11229687834943,1.02135722251758,1.07500100329992
"SPO0586",1.02112951197106,0.907085342885488,0.97261523819369,0.970531202771982
"SPO0587",1.11502093175608,0.996042476706249,0.912068516374551,1.01342365632142
"SPO0588",1.18482660774464,0.264292331640051,0.82314349773034,1.1836552722891
"SPO0589",0.921609741095278,1.01730108196711,0.914594979851278,0.927400597370256
"SPO0590",1.00433487834254,0.947905186707861,0.848019178509524,0.897230486732255
"SPO0591",1.03144952841332,1.02000740889691,0.993574139856565,1.00376034314674
"SPO0592",0.694307508620489,1.13051665814296,0.813190917367137,0.733721551480715
"SPO0593",0.911845011771149,0.769075447276916,0.802464107453612,0.966589811637401
"SPO0594",0.903047761566366,0.853547419415094,1.03647495570394,0.881785570263669
"SPO0595",0.894137506264957,0.907844584094887,0.764719619614631,0.818435914606988
"SPO0596",0.832830943698267,0.540956174744644,0.767712462119256,1.0376531414038
"SPO0597",0.959409718712676,1.14999988014782,0.953351870991755,1.04935640543941
"SPO0598",1.00597179613686,1.0576590320059,0.890548535764951,0.951506915748107
"SPO0599",1.08504647817082,1.02419839453762,0.972265037731298,0.888120563408045
"SPO0600",0.959351899885178,0.907135376257083,0.910040264922885,1.01317874661019
"SPO0601",1.01960103311611,1.02259804916567,1.03838911962255,1.04875018679697
"SPO0602",0.973206579110845,1.00269445823668,1.00718010781306,1.02125270439278
"SPO0604",0,0,NA,NA
"SPO0605",1.0208424123442,1.01343764776572,1.00947118670935,0.97896555032202
"SPO0606",1.06753850964355,0.768181654546425,1.05319217723978,0.788019805429464
"SPO0607",1.11824909699845,0.662935216977282,0.869757598350941,0.744324683763373
"SPO0608",0.922031546139257,0.989099612240492,0.923872752811377,0.94069579892169
"SPO0609",0.902185375200434,1.01094796579329,1.10176360872926,1.03082795657503
"SPO0610",0.869573095171359,0.99419594822117,1.13127495517683,0.899852325274891
"SPO0611",0.947134613340255,0.956477940683803,0.903031958625661,0.930348745062934
"SPO0612",0.890329632623209,1.06120004364585,0.899216239876425,0.641336452641772
"SPO0613",0.848674232953383,1.17459809171613,1.20793468455709,1.07363032531999
"SPO0614",1.11652285053565,0.865130227937365,0.967109168963927,1.13514876263668
"SPO0615",0.996973284157299,1.07036173684273,0.980540729425557,1.08499192304644
"SPO0616",0.975039787814173,1.08230582680448,1.0856268517978,1.15934758072476
"SPO0618",1.00719429511921,1.02471053612771,1.04608026094403,0.984276005255979
"SPO0619",1.03040845385175,1.00674780490428,0.904940235688809,1.01745206342133
"SPO0620",0.868364883845227,1.09080043011071,0.838072385658712,0.826268424387028
"SPO0621",0.993976271802544,0.897725088511521,0.929454622371852,0.970713467356035
"SPO0622",0.968265140580917,0.987615834284684,0.930192405226103,0.967772803855472
"SPO0623",0.962819969958996,0.942950751583471,0.962971936621517,0.946949218236637
"SPO0624",0.984317212000774,0.951779260716882,0.961188410367193,0.95418311186374
"SPO0628",1.00578392574228,0.999693076802242,0.894848821683607,1.00700820018865
"SPO0628a",0.990882557961634,1.00183106314675,1.03023815665086,1.04597933406751
"SPO0629",1.04259280993243,1.10181923106372,1.07212125063568,1.02268913690715
"SPO0632",1.13902692320975,1.10796117045723,0.980035324612126,1.02588933224469
"SPO0633",1.05166396023325,0.972378803774931,0.981020816790557,1.01417618891102
"SPO0634",1.11034024598047,0.875970912255899,1.02039555284007,0.791607940530467
"SPO0635",1.01715558945476,0.993234711593811,1.0169008460391,1.03303600283628
"SPO0636",0.560243770376299,0.929713119646631,1.28475178953634,0.951626928134799
"SPO0637",NA,NA,NA,NA
"SPO0638",1.13955902392221,1.11819541537549,0.767149642571316,0.892468854429205
"SPO0639",0.949152841889708,1.12891877894749,1.01597029559095,1.02769533637874
"SPO0641",1.02502281461018,0.866102493115028,1.00121536077518,1.09556488643582
"SPO0642",1.11975854667373,1.08867053300815,1.04320454257635,1.05609476448708
"SPO0643",1.0614966881407,0.897849183516785,0.985203214647642,1.05256851715437
"SPO0644",0.763441927758319,1.09755508801284,1.02643632999269,1.08078174169409
"SPO0645",0.985312063615369,1.06559914435808,0.914240155764333,1.03754454655746
"SPO0646",NA,NA,NA,NA
"SPO0647",1.01605225194365,0.917781783148921,0.940973718916445,1.11389249942405
"SPO0648",1.11313991106128,0.996153738154326,0.964245093860607,0.949832607939657
"SPO0649",0.981668564141181,0.850332606590766,1.05366186254271,1.02080763932757
"SPO0650",0.931946469677225,0.914963106130759,0.979243049780441,1.03299468125231
